26.56798,40.7795,1
27.22122,47.94623,0
29.74096,56.26836,1
28.10341,47.10798,0
26.86941,46.8926,0
26.88309,54.32641,0
26.51897,48.7708,0
31.17575,50.20382,1
27.5031,67.25192,1
28.27971,45.8996,0
28.48328,46.1949,0
26.49538,44.60457,1
28.96694,42.19076,0
26.79484,41.16041,0
23.85993,56.04468,1
28.45694,50.02775,1
28.81015,58.7663,1
26.62645,59.2114,1
26.14735,41.97799,0
28.2137,40.52917,0
26.77541,54.55299,0
29.6728,44.31742,0
26.63667,46.67341,0
27.22037,53.14164,0
27.62793,55.39283,0
27.66242,52.42104,0
26.0983,51.05781,0
28.76303,41.70808,1
25.68162,48.09695,1
26.23818,40.61135,0
27.23345,59.24588,0
26.57046,56.21085,0
29.71752,53.45061,0
28.39096,44.23936,0
26.96642,48.42837,0
28.90906,62.50401,1
26.14351,48.15736,0
26.63707,57.99793,0
27.0201,46.88685,0
28.16958,55.26724,0
27.05379,51.48595,0
29.86963,44.31864,0
26.11658,49.80096,0
29.8925,40.15827,0
26.60331,54.27811,0
29.07964,54.13875,0
29.8716,51.27717,0
28.22378,45.49077,1
29.02995,59.30746,0
27.70115,40.21946,0
29.98252,39.69841,1
28.02049,50.03264,0
26.53825,45.03868,1
26.92488,44.97233,0
29.08213,55.43595,0
29.97225,52.824,0
29.89959,34.28959,1
26.96832,55.11815,0
27.08089,49.21687,0
26.97104,55.75345,0
26.80147,59.28918,0
24.78129,45.66139,1
29.31818,58.5214,1
32.95984,50.64128,1
27.53397,54.70384,0
29.84524,52.68547,0
27.89943,45.58666,0
27.76715,52.58618,0
28.24752,58.68049,0
29.1204,44.62923,0
27.2189,56.66533,0
26.29735,55.86122,0
25.9376,41.61853,1
28.11635,44.47478,1
26.84558,57.68802,0
29.41292,49.29108,0
29.16403,50.84362,0
26.46606,45.59465,0
26.27776,57.95655,0
34.87172,51.62197,1
26.71054,40.1606,0
29.13568,33.72699,1
26.9471,56.4408,1
28.88695,47.68165,1
29.00932,47.54264,0
27.36012,40.55458,0
28.01548,51.23996,0
26.33529,43.63908,1
27.50359,49.6086,0
27.83724,45.93871,0
34.1234,54.35763,1
29.57052,50.56156,0
27.52052,40.69169,1
27.81087,40.57929,0
26.98607,57.24735,0
27.51471,57.10383,0
27.55998,40.47899,0
27.26391,42.44776,0
26.72451,45.72174,0
28.39306,57.77011,0
28.62279,62.25052,1
26.87031,55.70213,0
26.08769,53.58624,0
27.70411,50.91278,0
23.11873,46.2167,1
25.48292,52.94201,1
26.06961,43.21914,1
27.89912,43.66096,0
29.26592,47.78255,0
29.58459,52.68647,0
28.00906,59.87872,1
32.44183,40.83589,1
26.27206,52.53349,0
27.80519,51.69605,0
29.15511,43.92504,0
28.59814,52.72764,0
28.72211,55.90749,0
27.74992,50.15099,0
26.78967,53.19736,0
33.76312,53.63258,1
26.2758,46.42455,0
26.79872,51.96048,1
27.23986,48.9885,1
29.65763,45.15036,0
28.24523,59.83947,0
30.6759,56.53491,1
29.65108,48.7335,0
29.24128,50.89213,0
28.94559,56.96989,0
31.34324,54.16087,1
26.9991,59.96636,0
29.15888,42.32191,0
28.42687,42.89103,1
27.36413,59.40875,0
26.89402,56.66495,0
34.04698,46.64585,1
28.15431,46.16759,0
28.7233,51.74211,0
26.05732,52.49771,0
24.98991,40.04345,1
23.48848,52.7939,1
25.32534,56.73815,1
27.42085,54.01231,0
28.53935,47.69096,0
21.65392,53.83454,1
28.16606,45.90094,0
29.53081,56.63757,0
30.79331,46.1018,1
28.75313,50.53668,0
29.62425,50.98127,0
27.87246,55.22113,0
27.95091,43.89456,1
27.50743,41.78079,1
26.34336,50.01462,0
27.6175,49.17634,0
32.43494,57.00135,1
28.21351,54.23123,1
21.71131,48.78269,1
28.56702,50.02459,0
28.26433,49.6239,0
27.85573,48.47087,0
29.17869,69.79677,1
28.89753,52.16814,0
28.43473,51.94613,0
28.49602,45.59833,0
29.30859,48.69983,0
27.14854,55.56008,0
27.91872,44.82481,0
28.77392,43.1169,0
27.09108,40.8395,0
29.24805,42.44919,0
29.54391,53.0221,0
27.3647,54.81202,0
28.40088,31.73484,1
26.70124,42.61686,0
25.8519,58.54416,1
29.19501,51.78863,0
27.11483,55.11441,0
26.2934,59.09672,0
26.50234,54.34528,1
27.56132,53.39028,0
27.07393,42.76608,0
28.20854,59.65333,0
26.61386,57.28813,0
25.29941,50.71032,1
33.39181,42.76716,1
27.18236,49.37588,1
28.81339,47.6082,0
25.7438,49.45112,1
28.63174,45.86259,1
29.59723,52.63615,0
26.07398,53.48794,0
27.91744,59.59588,1
26.84796,42.0163,0
26.21358,46.88476,0
34.90595,56.14078,1
28.43361,54.36713,0
27.75744,59.77446,0
28.41866,52.51083,0
29.59541,52.64395,0
28.36724,56.99981,0
27.80117,57.45173,1
23.90052,54.1114,1
29.88148,51.35253,0
28.83856,51.74832,0
28.32179,57.61446,1
26.8689,42.98348,0
26.92766,57.23076,1
28.88525,51.82303,0
26.64963,47.44969,0
29.23914,44.50404,0
31.54845,56.9385,1
26.29346,55.02355,1
29.88967,64.41686,1
26.25664,56.34005,1
28.97973,41.65165,0
34.95053,47.81629,1
28.35921,52.68869,0
28.90749,50.54721,0
26.95276,37.85283,1
27.45338,42.96556,0
26.35663,47.23573,0
27.10008,59.72359,1
28.49202,45.99638,0
29.53172,58.22336,0
27.14037,57.80582,0
27.28078,43.66892,1
29.9881,48.2583,0
28.59432,46.55154,0
27.53643,53.69362,0
27.21563,42.0879,0
28.48693,42.0646,0
27.47776,55.83144,0
27.25596,49.15818,0
28.6978,56.21876,0
29.77244,56.63567,0
26.19688,45.48535,0
28.69482,42.33656,0
30.33976,46.38264,1
27.14528,50.71287,0
29.40847,55.16743,0
29.32043,55.18654,0
27.72726,55.53603,0
25.96238,56.95157,1
26.01567,47.88331,0
26.25331,52.95785,0
28.97848,63.08008,1
26.28212,41.53901,0
29.76334,42.5284,0
28.04773,54.17349,0
29.05164,57.94646,0
26.75353,59.13862,0
29.38432,55.14657,0
28.338,32.94136,1
26.44411,34.26729,1
27.5164,59.50194,1
27.19303,41.81862,0
27.57781,43.20465,0
29.44184,51.38708,0
29.45914,41.92493,0
27.4009,44.69576,0
26.98719,59.04437,0
29.42284,45.75461,0
27.78904,42.90046,0
29.99596,43.80703,0
28.88143,52.41341,0
27.80421,55.46772,0
22.04742,46.25206,1
28.43842,67.36888,1
29.11465,43.31523,0
26.48421,50.68818,0
28.86617,47.18256,0
27.95437,58.11333,0
29.5186,56.49887,1
28.30305,44.91549,1
26.31641,57.99822,1
28.12661,52.57494,0
29.70443,51.72613,0
26.99718,43.33276,0
27.56707,43.48995,0
28.57038,46.78309,0
29.15031,41.47286,0
28.3616,42.14579,0
26.06212,50.7577,0
28.82551,52.44081,0
29.09255,54.67074,1
27.59594,46.08686,0
26.42339,51.76614,0
29.7917,48.22602,0
23.1481,58.19835,1
29.30391,53.17859,1
28.24632,41.41223,0
29.38997,52.43016,0
27.6598,56.15838,0
26.96651,53.85969,1
27.11336,42.18232,0
27.65972,35.76751,1
29.59127,58.89804,0
26.89144,41.49339,0
26.32228,53.91444,0
28.8692,56.67678,0
26.9937,48.41947,0
29.64747,52.71349,1
26.35109,54.85337,0
26.03775,52.75712,0
29.04214,42.21858,0
27.81051,57.11904,1
28.33824,42.71271,0
28.67797,56.90175,0
29.53209,58.66654,0
28.06627,57.28684,1
27.71354,48.48005,0
28.86112,45.97511,0
27.18286,51.22287,1
29.27713,47.80868,0
28.97434,52.81557,0
28.11743,58.04208,1
26.66535,48.69055,0
29.07074,39.89582,1
31.62436,51.6678,1
26.25473,55.31564,0
28.43162,30.43344,1
26.64379,44.7048,0
28.06825,47.28869,0
27.35897,55.12659,0
26.39301,52.27452,0
26.42325,47.5935,0
27.98081,55.96014,0
28.25735,48.38437,0
26.71953,49.67211,1
28.60327,51.57143,1
29.55774,55.62613,0
24.40559,56.67214,1
29.06885,47.36626,1
26.33146,38.05152,1
29.40616,41.4687,0
27.40215,31.4012,1
28.55607,68.1824,1
27.83852,43.33214,0
28.59424,49.26887,0
27.82903,54.5184,1
27.18935,49.94934,0
27.86876,42.37831,0
27.9142,45.81327,1
30.91467,52.99469,1
26.68737,41.4675,0
29.90126,53.55421,0
27.65744,39.06572,1
29.57303,55.41664,0
28.15786,51.65375,0
29.0832,40.66605,1
26.22804,45.8535,0
29.0122,58.26794,1
29.96442,47.01931,1
33.1281,51.26595,1
33.24596,43.31009,1
28.14014,44.65982,0
27.7362,52.47762,0
29.93942,55.86855,0
26.75376,40.30338,0
25.49495,47.80315,1
26.7012,51.33966,0
29.27757,46.63577,1
26.3244,44.63022,0
28.82626,58.18006,0
28.44459,44.7267,0
21.62104,48.43907,1
27.45495,54.61176,0
27.28053,51.5165,1
26.23257,52.59087,0
34.13036,54.42583,1
27.46337,59.83802,0
29.07303,54.57012,0
26.66686,43.77837,0
28.00254,59.79174,0
25.01246,45.49171,1
28.19946,57.56934,0
26.54217,54.3093,0
27.4222,59.63545,0
27.08398,58.99547,1
27.71422,46.4599,0
26.26991,52.36305,1
29.7443,53.34067,1
28.21821,42.42543,0
29.20286,49.68855,0
26.68604,48.48881,0
28.84884,43.25167,0
29.37454,40.79542,0
28.39358,40.30718,0
26.12921,49.0526,0
29.16698,54.34324,0
34.17885,59.21082,1
27.03359,34.63009,1
27.74657,46.91168,0
26.45654,59.63869,0
25.96671,57.41626,1
26.51311,46.89069,0
28.57771,58.36997,1
28.95977,66.09503,1
28.50459,40.23718,0
27.237,46.78607,1
29.95017,43.0213,0
29.88546,33.15301,1
27.31713,46.61791,0
28.23629,58.95331,1
26.87218,45.352,0
25.70583,48.50481,1
28.3157,33.20804,1
29.5128,41.01839,0
29.06519,48.59226,0
29.26386,59.21848,0
28.26003,44.43148,0
22.82541,45.63199,1
29.47715,51.05779,0
26.93211,54.65316,1
29.23887,59.70317,0
28.66608,48.37984,0
27.91894,48.39398,1
25.01555,52.93358,1
28.48723,44.73285,1
28.43036,49.12606,0
29.74081,58.72103,0
27.00069,48.14885,0
26.96601,55.13382,0
29.08209,42.14915,0
28.52059,49.25028,0
27.02608,59.21804,0
29.01261,41.21514,0
23.28041,50.24508,1
32.11353,48.83743,1
27.17848,49.00317,0
27.34886,56.11831,0
27.10691,49.03612,1
26.70164,46.61227,0
29.49267,44.13811,0
27.40893,48.53199,0
28.22046,30.33086,1
28.15163,42.24524,0
26.61269,40.28403,0
25.21978,51.5403,1
26.19096,57.51303,0
26.83344,46.61319,0
29.54389,41.10518,0
29.58212,56.95756,0
26.39485,50.30515,0
28.04808,52.90748,0
22.58621,52.3457,1
26.96108,54.495,0
27.23851,41.36467,0
27.55636,44.01654,0
28.24609,45.44803,1
27.01166,44.34782,0
30.79132,53.8929,1
26.60687,59.84263,0
29.79425,59.99689,0
29.64228,56.2685,1
28.773,45.69963,0
26.61981,57.92246,0
26.43756,40.60993,0
26.54486,54.67023,1
28.30386,41.00658,0
26.06675,54.96793,0
21.89704,54.4942,1
26.17468,57.87827,0
27.38481,47.71328,0
28.55987,45.57278,0
28.80714,36.73683,1
28.85974,53.28062,1
26.31647,58.53226,0
26.71201,59.0114,0
27.84445,46.40969,0
28.67806,58.13898,1
26.39301,57.5424,0
28.64751,42.37551,0
29.01067,59.11648,0
26.32455,54.5581,0
28.01921,46.49277,0
26.65781,56.09981,0
27.06417,56.40305,0
28.82183,42.16905,0
27.78048,55.94962,0
29.38301,47.3699,0
27.76645,40.12998,0
26.35015,47.31669,0
26.17891,43.59276,0
25.98956,49.3413,1
29.68974,59.01153,1
27.30006,43.21073,0
29.93152,43.57192,0
26.27884,41.61096,0
28.74374,34.67084,1
29.93322,42.69385,0
29.54232,69.09945,1
29.36749,45.6618,0
27.32215,59.29752,0
28.13983,45.06553,0
24.27991,41.30793,1
31.06639,53.08564,1
27.6368,50.04988,0
26.7044,41.73788,0
28.05043,40.41158,0
30.26242,54.23057,1
26.9562,47.83448,0
23.86123,57.63385,1
29.38948,39.81225,1
27.88123,48.22136,1
28.09347,42.97427,0
26.10089,47.69756,0
28.30534,55.7447,0
26.30831,49.75786,1
27.72021,56.49369,0
29.91474,49.13036,0
26.54488,55.76098,0
27.97931,48.20712,1
28.97374,60.26404,1
32.24322,56.45292,1
27.26926,43.52063,0
28.10754,46.46834,0
29.98345,47.57421,0
29.63039,53.69342,0
29.43663,58.83609,0
26.8767,33.65581,1
29.85054,52.7647,0
29.86685,52.73128,0
26.92271,44.77675,0
27.68068,48.96606,0
27.64464,47.88741,0
26.44464,54.23482,0
30.06233,55.28197,1
26.11057,44.2072,0
26.72599,50.4084,0
30.33525,56.82922,1
28.65406,59.39723,1
26.8349,54.40064,0
26.82361,54.37938,1
26.04497,54.64361,0
29.97651,60.75276,1
28.47118,55.23216,0
26.5197,58.84219,0
27.4421,65.64502,1
29.05332,40.37786,0
28.2037,54.91373,1
26.97127,34.79435,1
28.34362,59.67593,0
28.69606,55.86632,0
24.47903,57.79544,1
29.08638,56.60691,0
26.5058,41.64339,0
29.8247,50.6227,0
27.52776,48.17024,0
26.92918,57.54592,1
26.26496,46.30216,1
29.38443,45.84185,1
29.98701,44.50079,0
29.01211,47.76657,0
21.47527,46.80637,1
27.66919,52.38892,0
26.51848,44.09458,0
26.99731,58.71536,0
27.72713,68.44496,1
29.30573,56.88661,0
26.71011,45.27211,0
28.73472,51.6604,0
25.35459,53.42486,1
26.59613,36.83006,1
27.95588,42.81494,0
27.65948,41.33981,0
28.44437,58.78812,1
29.68599,57.77063,0
26.94261,41.02471,1
27.38692,46.72162,0
27.09652,41.70349,0
28.99417,44.18767,0
24.93276,43.57351,1
27.40616,55.3214,0
28.29356,57.43506,1
26.88401,54.36076,0
28.67324,46.48102,0
29.53744,42.38108,0
28.73181,52.4915,0
22.44807,43.19094,1
24.15977,49.47675,1
26.74288,49.46237,0
29.8742,41.66484,0
26.39993,58.64697,0
29.05025,56.89095,0
22.19834,43.45265,1
26.0077,55.21968,0
28.5584,57.03547,0
29.7443,55.49226,0
29.0276,42.1203,0
28.67972,52.28377,0
28.24412,66.44144,1
30.02153,52.43634,1
28.96421,50.17447,0
29.0069,47.71316,0
26.1342,49.81035,0
26.8117,58.86092,1
28.90239,43.68432,0
26.08678,51.13268,0
29.80966,48.06392,0
26.41985,52.58422,1
26.96297,46.07539,0
28.28008,42.75944,0
27.27165,40.38897,1
29.10704,47.41876,0
29.84156,59.19015,0
26.5782,50.43632,1
29.22994,49.98244,0
26.73486,44.30064,1
32.19653,53.7545,1
26.3627,59.01967,1
27.18819,55.04652,0
34.30058,54.7337,1
27.58988,38.68355,1
26.87149,58.20588,0
26.38151,41.76578,1
29.92388,52.82234,0
26.93268,60.8699,1
21.72201,59.51501,1
27.08141,69.25436,1
29.62945,55.58395,0
28.48369,57.22366,0
27.58001,36.80659,1
27.48976,55.73989,0
26.75285,50.76829,0
26.47769,56.20486,0
22.7446,53.12979,1
26.02102,54.80807,0
28.43098,58.71162,0
28.06667,54.92177,0
26.86488,45.69781,1
22.57857,42.59049,1
32.65088,40.03098,1
29.35163,46.97997,0
26.67387,40.19274,0
27.49163,43.65005,1
28.99566,53.27958,0
25.50088,55.38415,1
29.24104,53.294,0
26.20112,58.05164,0
28.46622,46.38955,0
27.60369,50.13819,1
28.74505,47.0179,0
28.17142,43.43409,0
23.06708,40.90534,1
22.61335,44.87091,1
28.48093,54.21858,0
32.14749,58.80639,1
27.20678,44.62095,0
28.60826,54.46671,0
29.25679,46.69705,0
27.85685,56.37854,1
33.15611,57.414,1
26.31197,53.12418,0
27.30387,45.71887,0
29.77708,53.33906,0
28.62014,53.66879,0
26.62433,59.98143,1
26.31236,47.62041,0
27.88272,56.6193,0
26.64721,49.23823,0
28.78599,52.08839,0
26.28915,47.69442,0
